season,week,team,player_name,position,report_primary_injury,report_secondary_injury,report_status,practice_status,date_modified
2026,1,ARI,Blake Gillikin,P,,,,Full Participation in Practice,
2026,1,ARI,Dadrion Taylor-Demerson,S,Ribs,,Out,Did Not Participate In Practice,
2026,1,ARI,Garrett Williams,CB,Achilles,,Out,Limited Participation in Practice,
2026,1,ARI,Isaiah Adams,G,Knee,,Out,Did Not Participate In Practice,
2026,1,ARI,Jeremiyah Love,RB,Ankle,,Questionable,Limited Participation in Practice,
2026,1,ARI,Josh Sweat,LB,,,,Full Participation in Practice,
2026,1,ARI,Will Johnson,CB,,,,Full Participation in Practice,
2026,1,ATL,Billy Bowman Jr.,CB,Achilles,,Out,Limited Participation in Practice,
2026,1,ATL,Brandon Dorlus,DT,,,,Full Participation in Practice,
2026,1,ATL,Cameron Williams,T,Ankle,,Out,Did Not Participate In Practice,
2026,1,ATL,Da'Shawn Hand,DT,,,,Full Participation in Practice,
2026,1,ATL,Jake Matthews,T,,,,Did Not Participate In Practice,
2026,1,ATL,Jawaan Taylor,T,,,,Full Participation in Practice,
2026,1,ATL,Kendal Daniels,LB,,,,Full Participation in Practice,
2026,1,ATL,Kyle Hinton,G,,,,Full Participation in Practice,
2026,1,ATL,Michael Penix Jr.,QB,Knee,,Out,Full Participation in Practice,
2026,1,ATL,Tua Tagovailoa,QB,Oblique,,Out,Did Not Participate In Practice,
2026,1,ATL,Za'Darius Smith,DE,Shoulder,,Questionable,Full Participation in Practice,
2026,1,ATL,Zachariah Branch,WR,,,,Full Participation in Practice,
2026,1,BAL,Calais Campbell,DE,,,,Did Not Participate In Practice,
2026,1,BAL,Devontez Walker,WR,Groin,,Questionable,Limited Participation in Practice,
2026,1,BAL,Nnamdi Madubuike,DT,Neck,,Out,Limited Participation in Practice,
2026,1,BAL,Teddye Buchanan,LB,Knee,,Out,Limited Participation in Practice,
2026,1,BAL,Zay Flowers,WR,,,,Full Participation in Practice,
2026,1,BUF,Jordan Hancock,CB,Quadricep,,Questionable,Full Participation in Practice,
2026,1,BUF,T.J. Sanders,DE,Knee,,Questionable,Limited Participation in Practice,
2026,1,BUF,Ty Johnson,RB,Hamstring,,Questionable,Limited Participation in Practice,
2026,1,CAR,Bobby Brown III,DT,,,,Full Participation in Practice,
2026,1,CAR,Jonathon Brooks,RB,,,,Full Participation in Practice,
2026,1,CAR,Patrick Jones II,LB,Back,,Out,Did Not Participate In Practice,
2026,1,CHI,Grady Jarrett,DT,,,,Full Participation in Practice,
2026,1,CHI,Joe Thuney,G,,,,Full Participation in Practice,
2026,1,CHI,Ozzy Trapilo,T,Knee,,Questionable,Limited Participation in Practice,
2026,1,CHI,Rome Odunze,WR,Calf,,Questionable,Limited Participation in Practice,
2026,1,CHI,Tyson Bagent,QB,Back,,Questionable,Did Not Participate In Practice,
2026,1,CHI,Xavier Woods,S,Groin,,Questionable,Limited Participation in Practice,
2026,1,CIN,B.J. Hill,DT,,,,Full Participation in Practice,
2026,1,CIN,DJ Turner II,CB,,,,Limited Participation in Practice,
2026,1,CIN,Dexter Lawrence,DT,,,,Did Not Participate In Practice,
2026,1,CIN,Ja'Marr Chase,WR,,,,Did Not Participate In Practice,
2026,1,CIN,Jonathan Allen,DT,,,,Full Participation in Practice,
2026,1,CIN,Shemar Stewart,DE,Knee,,Doubtful,Did Not Participate In Practice,
2026,1,CIN,Tee Higgins,WR,,,,Full Participation in Practice,
2026,1,CLE,Carson Schwesinger,LB,,,,Full Participation in Practice,
2026,1,CLE,Maliek Collins,DT,,,,Limited Participation in Practice,
2026,1,CLE,Parker Brailsford,C,Thumb,,Questionable,Limited Participation in Practice,
2026,1,CLE,Teven Jenkins,G,Back,,Out,Did Not Participate In Practice,
2026,1,DAL,Ajani Cornelius,T,,,,Full Participation in Practice,
2026,1,DAL,Jonathan Bullard,DT,,,,Full Participation in Practice,
2026,1,DAL,Luke Schoonmaker,TE,,,,Did Not Participate In Practice,
2026,1,DAL,Malik Davis,RB,Hip,,Out,Limited Participation in Practice,
2026,1,DEN,Marvin Mims Jr.,WR,,,,Full Participation in Practice,
2026,1,DET,Christian Izien,S,Groin,,Questionable,Limited Participation in Practice,
2026,1,DET,Derrick Moore,DE,,,,Full Participation in Practice,
2026,1,DET,Ennis Rakestraw Jr.,CB,,,,Full Participation in Practice,
2026,1,DET,Jimmy Rolder,LB,,,,Full Participation in Practice,
2026,1,DET,Keith Abney II,CB,,,,Full Participation in Practice,
2026,1,DET,Mekhi Wingo,DT,,,,Full Participation in Practice,
2026,1,DET,Thomas Harper,S,,,,Full Participation in Practice,
2026,1,DET,Trevor Nowaske,LB,,,,Full Participation in Practice,
2026,1,GB,Aaron Banks,G,Knee,,Questionable,Limited Participation in Practice,
2026,1,GB,Barryn Sorrell,LB,,,,Limited Participation in Practice,
2026,1,GB,Devonte Wyatt,DT,,,,Limited Participation in Practice,
2026,1,GB,Javon Hargrave,DT,,,,Limited Participation in Practice,
2026,1,GB,Jordan Morgan,T,,,,Full Participation in Practice,
2026,1,GB,Ty'Ron Hopper,LB,Achilles,,Questionable,Limited Participation in Practice,
2026,1,GB,Warren Brinson,DT,Calf,,Out,Did Not Participate In Practice,
2026,1,GB,Zach Bako-Bewele,T,Knee,,Questionable,Limited Participation in Practice,
2026,1,HOU,Kayden McDonald,DT,,,,Did Not Participate In Practice,
2026,1,HOU,Trent Brown,T,,,,Full Participation in Practice,
2026,1,HOU,Wade Woodaz,LB,,,,Full Participation in Practice,
2026,1,HOU,Will Anderson Jr.,DE,,,,Did Not Participate In Practice,
2026,1,IND,A.J. Haulcy,S,,,,Full Participation in Practice,
2026,1,IND,Alec Pierce,WR,,,,Limited Participation in Practice,
2026,1,IND,Andrew Ogletree,TE,,,,Full Participation in Practice,
2026,1,IND,Anthony Richardson,QB,,,,Full Participation in Practice,
2026,1,IND,Austin Ajiake,LB,Hamstring,,Questionable,Did Not Participate In Practice,
2026,1,IND,Charvarius Ward,CB,,,,Limited Participation in Practice,
2026,1,IND,DeForest Buckner,DT,,,,Did Not Participate In Practice,
2026,1,IND,Grover Stewart,DT,,,,Full Participation in Practice,
2026,1,IND,Sedrick Van Pran-Granger,C,,,,Full Participation in Practice,
2026,1,JAX,Anton Harrison,T,,,,Did Not Participate In Practice,
2026,1,JAX,Cole Van Lanen,T,,,,Limited Participation in Practice,
2026,1,JAX,Jakobi Meyers,WR,,,,Limited Participation in Practice,
2026,1,JAX,LeQuint Allen Jr.,RB,Hip,,Questionable,Limited Participation in Practice,
2026,1,KC,Ashton Gillotte,DE,,,,Full Participation in Practice,
2026,1,KC,Chamarri Conner,S,,,,Did Not Participate In Practice,
2026,1,KC,Chris Jones,DT,,,,Limited Participation in Practice,
2026,1,KC,Jack Cochrane,LB,,,,Full Participation in Practice,
2026,1,KC,Josh Simmons,T,,,,Did Not Participate In Practice,
2026,1,KC,L'Jarius Sneed,CB,,,,Full Participation in Practice,
2026,1,KC,Patrick Mahomes,QB,,,,Full Participation in Practice,
2026,1,KC,R Mason Thomas,DE,,,,Full Participation in Practice,
2026,1,KC,Rashee Rice,WR,,,,Full Participation in Practice,
2026,1,KC,Trey Smith,G,,,,Full Participation in Practice,
2026,1,KC,Xavier Worthy,WR,,,,Full Participation in Practice,
2026,1,LA,Aaron Donald,DE,Not injury related - resting player,,Out,Did Not Participate In Practice,
2026,1,LA,Alaric Jackson,T,,,,Full Participation in Practice,
2026,1,LA,Byron Young,LB,,,,Full Participation in Practice,
2026,1,LA,Grant Stuard,LB,,,,Full Participation in Practice,
2026,1,LA,Jaylen Watson,CB,,,,Full Participation in Practice,
2026,1,LA,Myles Garrett,LB,,,,Full Participation in Practice,
2026,1,LA,Tyler Higbee,TE,,,,Full Participation in Practice,
2026,1,LAC,Brenen Thompson,WR,,,,Full Participation in Practice,
2026,1,LAC,Deane Leonard,CB,Abdomen,,Out,Did Not Participate In Practice,
2026,1,LAC,Keaton Mitchell,RB,,,,Full Participation in Practice,
2026,1,LAC,Khalil Mack,DE,,,,Full Participation in Practice,
2026,1,LAC,R.J. Mickens,S,,,,Full Participation in Practice,
2026,1,LAC,Tuli Tuipulotu,DE,Hip,,Questionable,Limited Participation in Practice,
2026,1,LV,Ashton Jeanty,RB,,,,Full Participation in Practice,
2026,1,LV,Brock Bowers,TE,Knee,,Out,Did Not Participate In Practice,
2026,1,MIA,Dante Trader Jr.,S,,,,Full Participation in Practice,
2026,1,MIA,Ronnie Harrison,LB,,,,Full Participation in Practice,
2026,1,MIA,Seydou Traore,TE,,,,Full Participation in Practice,
2026,1,MIA,Will Kacmarek,TE,,,,Full Participation in Practice,
2026,1,MIN,Caleb Tiernan,T,,,,Full Participation in Practice,
2026,1,MIN,Christian Darrisaw,T,,,,Did Not Participate In Practice,
2026,1,MIN,Harrison Smith,S,,,,Limited Participation in Practice,
2026,1,MIN,Jacob Thomas,S,,,,Full Participation in Practice,
2026,1,MIN,Jakobe Thomas,S,,,,Full Participation in Practice,
2026,1,NE,Ben Brown,C,Knee,,Out,Did Not Participate In Practice,
2026,1,NE,Christian Barmore,DT,,,,Full Participation in Practice,
2026,1,NE,TreVeyon Henderson,RB,Ankle,,Out,Did Not Participate In Practice,
2026,1,NO,Alvin Kamara,RB,Knee,,Questionable,Full Participation in Practice,
2026,1,NO,Audric Estimé,RB,Thigh,,Out,Did Not Participate In Practice,
2026,1,NO,Cameron Jordan,LB,Hamstring,,Out,Limited Participation in Practice,
