season,week,team,player_name,position,report_primary_injury,report_secondary_injury,report_status,practice_status,date_modified
2026,1,ARI,Blake Gillikin,P,,,,Full Participation in Practice,
2026,1,ARI,Dadrion Taylor-Demerson,S,,,,Limited Participation in Practice,
2026,1,ARI,Garrett Williams,CB,,,,Limited Participation in Practice,
2026,1,ARI,Isaiah Adams,G,,,,Did Not Participate In Practice,
2026,1,ARI,Jeremiyah Love,RB,,,,Limited Participation in Practice,
2026,1,ARI,Josh Sweat,LB,,,,Did Not Participate In Practice,
2026,1,ARI,Will Johnson,CB,,,,Full Participation in Practice,
2026,1,ATL,Billy Bowman Jr.,CB,,,,Limited Participation in Practice,
2026,1,ATL,Brandon Dorlus,DT,,,,Limited Participation in Practice,
2026,1,ATL,Kyle Hinton,G,,,,Limited Participation in Practice,
2026,1,ATL,Michael Penix Jr.,QB,,,,Full Participation in Practice,
2026,1,ATL,Za'Darius Smith,DE,,,,Limited Participation in Practice,
2026,1,ATL,Zachariah Branch,WR,,,,Limited Participation in Practice,
2026,1,BAL,Devontez Walker,WR,,,,Limited Participation in Practice,
2026,1,BAL,Nnamdi Madubuike,DT,,,,Limited Participation in Practice,
2026,1,BAL,Teddye Buchanan,LB,,,,Limited Participation in Practice,
2026,1,BAL,Zay Flowers,WR,,,,Limited Participation in Practice,
2026,1,BUF,Jordan Hancock,CB,,,,Did Not Participate In Practice,
2026,1,BUF,T.J. Sanders,DE,,,,Limited Participation in Practice,
2026,1,BUF,Ty Johnson,RB,,,,Did Not Participate In Practice,
2026,1,CAR,Bobby Brown III,DT,,,,Limited Participation in Practice,
2026,1,CAR,Jonathon Brooks,RB,,,,Limited Participation in Practice,
2026,1,CAR,Patrick Jones II,LB,,,,Did Not Participate In Practice,
2026,1,CHI,Ozzy Trapilo,T,,,,Limited Participation in Practice,
2026,1,CHI,Rome Odunze,WR,,,,Limited Participation in Practice,
2026,1,CHI,Tyson Bagent,QB,,,,Did Not Participate In Practice,
2026,1,CIN,Ja'Marr Chase,WR,,,,Full Participation in Practice,
2026,1,CIN,Shemar Stewart,DE,,,,Full Participation in Practice,
2026,1,CIN,Tee Higgins,WR,,,,Full Participation in Practice,
2026,1,CLE,Carson Schwesinger,LB,,,,Full Participation in Practice,
2026,1,CLE,Maliek Collins,DT,,,,Limited Participation in Practice,
2026,1,CLE,Parker Brailsford,C,,,,Limited Participation in Practice,
2026,1,CLE,Teven Jenkins,G,,,,Limited Participation in Practice,
2026,1,DAL,Ajani Cornelius,T,,,,Limited Participation in Practice,
2026,1,DAL,Jonathan Bullard,DT,,,,Full Participation in Practice,
2026,1,DET,Christian Izien,S,,,,Limited Participation in Practice,
2026,1,DET,Derrick Moore,DE,,,,Limited Participation in Practice,
2026,1,DET,Ennis Rakestraw Jr.,CB,,,,Full Participation in Practice,
2026,1,DET,Jimmy Rolder,LB,,,,Full Participation in Practice,
2026,1,DET,Keith Abney II,CB,,,,Full Participation in Practice,
2026,1,DET,Mekhi Wingo,DT,,,,Limited Participation in Practice,
