season,week,team,player_name,position,report_primary_injury,report_secondary_injury,report_status,practice_status,date_modified
2026,3,ARI,Dadrion Taylor-Demerson,S,Back,,Out,Did Not Participate In Practice,
2026,3,ARI,Garrett Williams,CB,,,,Full Participation in Practice,
2026,3,ARI,Hjalte Froholdt,C,,,,Full Participation in Practice,
2026,3,ARI,Isaac Seumalo,G,,,,Full Participation in Practice,
2026,3,ARI,Jacoby Brissett,QB,,,,Full Participation in Practice,
2026,3,ARI,Josh Sweat,LB,,,,Full Participation in Practice,
2026,3,ARI,Mack Wilson,LB,,,,Full Participation in Practice,
2026,3,ARI,Max Melton,CB,Toe,,Questionable,Limited Participation in Practice,
2026,3,ARI,Roy Lopez,DT,Groin,,Questionable,Limited Participation in Practice,
2026,3,ATL,A.J. Terrell,CB,,,,Did Not Participate In Practice,
2026,3,ATL,Billy Bowman Jr.,CB,Achilles,,Questionable,Full Participation in Practice,
2026,3,ATL,Brandon Dorlus,DT,,,,Full Participation in Practice,
2026,3,ATL,Brian Robinson,RB,,,,Full Participation in Practice,
2026,3,ATL,Jawaan Taylor,T,,,,Full Participation in Practice,
2026,3,ATL,LaCale London,DT,,,,Full Participation in Practice,
2026,3,ATL,Michael Penix Jr.,QB,,,,Full Participation in Practice,
2026,3,ATL,Nick Muse,TE,,,,Full Participation in Practice,
2026,3,ATL,Samson Ebukam,DE,Hamstring,,Out,Did Not Participate In Practice,
2026,3,ATL,Tua Tagovailoa,QB,,,,Full Participation in Practice,
2026,3,BAL,Calais Campbell,DT,,,,Full Participation in Practice,
2026,3,BAL,Chris Moore,WR,,,,Full Participation in Practice,
2026,3,BAL,John Simpson,G,,,,Full Participation in Practice,
2026,3,BAL,Malaki Starks,S,,,,Full Participation in Practice,
2026,3,BAL,Nnamdi Madubuike,DT,,,,Full Participation in Practice,
2026,3,BAL,Ronnie Stanley,T,Toe,,Out,Did Not Participate In Practice,
2026,3,BAL,Teddye Buchanan,LB,,,,Full Participation in Practice,
2026,3,BAL,Trey Hendrickson,LB,,,,Full Participation in Practice,
2026,3,BAL,Zay Flowers,WR,Hamstring,,Questionable,Limited Participation in Practice,
2026,3,BAL,Zion Young,LB,,,,Full Participation in Practice,
2026,3,BUF,Ar'maj Reed-Adams,G,Elbow,,Questionable,Limited Participation in Practice,
2026,3,BUF,Bradley Chubb,LB,,,,Full Participation in Practice,
2026,3,BUF,DJ Moore,WR,Shoulder,,Questionable,Limited Participation in Practice,
2026,3,BUF,Ed Oliver,DT,Hip,,Questionable,Full Participation in Practice,
2026,3,BUF,Joe Andreessen,LB,,,,Full Participation in Practice,
2026,3,BUF,Jordan Hancock,CB,Hamstring,,Out,Did Not Participate In Practice,
2026,3,BUF,Keon Coleman,WR,Ankle,,Questionable,Limited Participation in Practice,
2026,3,BUF,T.J. Sanders,DE,Illness,,Out,Did Not Participate In Practice,
2026,3,BUF,Terrel Bernard,LB,,,,Did Not Participate In Practice,
2026,3,BUF,Ty Johnson,RB,,,,Full Participation in Practice,
2026,3,CAR,Bobby Brown III,DT,,,,Full Participation in Practice,
2026,3,CAR,Claudin Cherelus,LB,Shoulder,,Out,Did Not Participate In Practice,
2026,3,CAR,Darren Waller,TE,,,,Full Participation in Practice,
2026,3,CAR,Devin Lloyd,LB,Calf,,Out,Did Not Participate In Practice,
2026,3,CAR,Jaelan Phillips,LB,,,,Full Participation in Practice,
2026,3,CAR,Jalen Coker,WR,Ankle,,Questionable,Limited Participation in Practice,
2026,3,CAR,Nick Scott,S,Rib,,Out,Did Not Participate In Practice,
2026,3,CAR,Patrick Jones II,LB,,,,Full Participation in Practice,
2026,3,CAR,Xavier Legette,WR,Knee,,Questionable,Limited Participation in Practice,
2026,3,CHI,Cairo Santos,K,,,,Did Not Participate In Practice,
2026,3,CHI,Caleb Williams,QB,,,,Did Not Participate In Practice,
2026,3,CHI,Grady Jarrett,DT,,,,Full Participation in Practice,
2026,3,CHI,Joe Thuney,G,,,,Did Not Participate In Practice,
2026,3,CHI,Kyle Monangai,RB,,,,Full Participation in Practice,
2026,3,CHI,Noah Sewell,LB,,,,Limited Participation in Practice,
2026,3,CHI,Shemar Turner,DE,,,,Limited Participation in Practice,
2026,3,CHI,Tyrique Stevenson,CB,,,,Limited Participation in Practice,
2026,3,CHI,Tyson Bagent,QB,,,,Did Not Participate In Practice,
2026,3,CIN,Andrei Iosivas,WR,Thumb,,Out,Did Not Participate In Practice,
2026,3,CIN,B.J. Hill,DT,Achilles,,Doubtful,Did Not Participate In Practice,
2026,3,CIN,Dexter Lawrence,DT,,,,Did Not Participate In Practice,
2026,3,CIN,Jonathan Allen,DT,,,,Full Participation in Practice,
2026,3,CLE,Grant Delpit,S,Shoulder,,Questionable,Limited Participation in Practice,
2026,3,CLE,Mason Graham,DT,,,,Full Participation in Practice,
2026,3,CLE,Quincy Williams,LB,,,,Full Participation in Practice,
2026,3,CLE,Quinshon Judkins,RB,,,,Full Participation in Practice,
2026,3,CLE,Teven Jenkins,G,Back,,Out,Did Not Participate In Practice,
2026,3,CLE,Tyson Campbell,CB,Ankle,Not injury related - other,Questionable,Limited Participation in Practice,
2026,3,CLE,Tytus Howard,T,,,,Full Participation in Practice,
2026,3,DAL,Cobie Durant,CB,Hamstring,,Out,Did Not Participate In Practice,
2026,3,DAL,DeMarvion Overshown,LB,Hamstring,,Out,Did Not Participate In Practice,
2026,3,DAL,James Houston,LB,,,,Full Participation in Practice,
2026,3,DAL,Malik Hooker,S,Forearm,,Out,Did Not Participate In Practice,
2026,3,DAL,P.J. Locke,S,Foot,,Out,Did Not Participate In Practice,
2026,3,DEN,J.K. Dobbins,RB,,,,Full Participation in Practice,
2026,3,DEN,Jonah Coleman,RB,Ankle,,Out,Did Not Participate In Practice,
2026,3,DEN,Marvin Mims Jr.,WR,Foot,,Questionable,Limited Participation in Practice,
2026,3,DEN,RJ Harvey,RB,,,,Full Participation in Practice,
2026,3,DET,Ahmed Hassanein,DE,,,,Full Participation in Practice,
